user_id,date,notifications_sent,notifications_dismissed
u_001,2026-08-13,5,5
u_001,2026-08-14,5,4
u_001,2026-08-15,4,3
u_001,2026-08-16,2,2
u_001,2026-08-17,5,4
u_001,2026-08-18,4,3
u_001,2026-08-19,5,5
u_001,2026-08-20,5,4
u_001,2026-08-21,7,4
u_001,2026-08-22,2,2
u_001,2026-08-23,2,2
u_001,2026-08-24,5,3
u_001,2026-08-25,5,5
u_001,2026-08-26,5,4
u_002,2026-08-13,8,2
u_002,2026-08-14,8,4
u_002,2026-08-15,5,2
u_002,2026-08-16,7,2
u_002,2026-08-17,8,4
u_002,2026-08-18,8,3
u_002,2026-08-19,7,2
u_002,2026-08-20,8,4
u_002,2026-08-21,8,3
u_002,2026-08-22,7,2
u_002,2026-08-23,5,3
u_002,2026-08-24,8,3
u_002,2026-08-25,8,2
u_002,2026-08-26,8,4
u_003,2026-08-13,7,5
u_003,2026-08-14,7,4
u_003,2026-08-15,4,4
u_003,2026-08-16,4,4
u_003,2026-08-17,9,5
u_003,2026-08-18,7,6
u_003,2026-08-19,7,5
u_003,2026-08-20,6,4
u_003,2026-08-21,7,6
u_003,2026-08-22,4,4
u_003,2026-08-23,6,4
u_003,2026-08-24,7,6
u_003,2026-08-25,7,5
u_003,2026-08-26,7,4
u_004,2026-08-13,8,4
u_004,2026-08-14,8,3
u_004,2026-08-15,5,1
u_004,2026-08-16,5,3
u_004,2026-08-17,8,3
u_004,2026-08-18,10,2
u_004,2026-08-19,8,4
u_004,2026-08-20,8,3
u_004,2026-08-21,7,1
u_004,2026-08-22,5,3
u_004,2026-08-23,5,2
u_004,2026-08-24,10,2
u_004,2026-08-25,8,4
u_004,2026-08-26,8,3
u_005,2026-08-13,8,2
u_005,2026-08-14,7,4
u_005,2026-08-15,4,2
u_005,2026-08-16,4,1
u_005,2026-08-17,7,4
u_005,2026-08-18,7,3
u_005,2026-08-19,9,3
u_005,2026-08-20,7,4
u_005,2026-08-21,7,3
u_005,2026-08-22,3,1
u_005,2026-08-23,4,3
u_005,2026-08-24,7,3
u_005,2026-08-25,9,3
u_005,2026-08-26,7,4
u_006,2026-08-13,6,5
u_006,2026-08-14,7,4
u_006,2026-08-15,3,3
u_006,2026-08-16,3,3
u_006,2026-08-17,6,4
u_006,2026-08-18,6,6
u_006,2026-08-19,6,5
u_006,2026-08-20,8,5
u_006,2026-08-21,6,6
u_006,2026-08-22,3,3
u_006,2026-08-23,2,2
u_006,2026-08-24,6,6
u_006,2026-08-25,6,5
u_006,2026-08-26,8,5
u_007,2026-08-13,9,5
u_007,2026-08-14,9,4
